iter	Logloss
5756	0.5450357393
5757	0.5450308149
5758	0.5450305942
5759	0.5450274871
5760	0.5450250456
5761	0.5450215315
5762	0.5450211598
5763	0.5450185735
5764	0.5450207693
5765	0.5450205093
5766	0.5450206109
5767	0.5450211614
5768	0.5450210679
5769	0.5450127805
5770	0.5450106277
5771	0.5450091371
5772	0.5450096772
5773	0.5450101994
5774	0.5450085735
5775	0.5450076843
5776	0.5450067699
5777	0.5450069429
5778	0.5450086194
5779	0.5450069988
5780	0.5450051576
5781	0.545003573
5782	0.5450060508
5783	0.5450049709
5784	0.545001625
5785	0.5450003221
5786	0.5449994216
5787	0.545000734
5788	0.5450027967
5789	0.5450016071
5790	0.5450020738
5791	0.5450025163
5792	0.5450020664
5793	0.5450014628
5794	0.5450014653
5795	0.5449994797
5796	0.5449949718
5797	0.5449948961
5798	0.5449906578
5799	0.5449906158
5800	0.5449916578
5801	0.5449890975
5802	0.5449895269
5803	0.544992783
5804	0.5449924745
5805	0.544986928
5806	0.5449862941
5807	0.5449840906
5808	0.5449846425
5809	0.5449810304
5810	0.5449810523
5811	0.5449790176
5812	0.5449787904
5813	0.544980416
5814	0.5449804136
5815	0.5449765224
5816	0.544976282
5817	0.5449795669
5818	0.5449793804
5819	0.5449825398
5820	0.5449848002
5821	0.544984735
5822	0.5449855112
5823	0.5449857775
5824	0.5449854998
5825	0.5449866411
5826	0.544982387
5827	0.544984642
5828	0.5449857837
5829	0.5449859429
5830	0.5449854679
5831	0.5449847307
5832	0.5449839016
5833	0.5449834593
5834	0.544983521
5835	0.5449858997
5836	0.5449861908
5837	0.5449849005
5838	0.544985635
5839	0.5449852202
5840	0.5449857064
5841	0.5449847823
5842	0.5449835131
5843	0.5449815275
5844	0.5449802838
5845	0.5449808859
5846	0.5449799637
5847	0.5449775175
5848	0.5449775033
5849	0.5449785277
5850	0.5449751441
5851	0.5449720583
5852	0.5449717924
5853	0.544970947
5854	0.5449704085
5855	0.5449726206
5856	0.5449740426
5857	0.5449755088
5858	0.5449765642
5859	0.5449755322
5860	0.5449748734
5861	0.5449763699
5862	0.5449731827
5863	0.5449734733
5864	0.5449733283
5865	0.5449728943
5866	0.5449726403
5867	0.5449731036
5868	0.5449737996
5869	0.5449740463
5870	0.5449734007
5871	0.5449738264
5872	0.5449758282
5873	0.5449772385
5874	0.5449795402
5875	0.5449777049
5876	0.5449767735
5877	0.5449765056
5878	0.5449767871
5879	0.5449782461
5880	0.5449709756
5881	0.544972475
5882	0.5449730503
5883	0.5449724697
5884	0.5449707204
5885	0.5449725966
5886	0.5449723543
5887	0.5449736174
5888	0.5449730408
5889	0.5449760631
5890	0.5449748656
5891	0.5449737616
5892	0.544975544
5893	0.5449742694
5894	0.5449704652
5895	0.5449702243
5896	0.5449647087
5897	0.5449660062
5898	0.544965805
5899	0.54496408
5900	0.5449614963
5901	0.5449589005
5902	0.5449599857
5903	0.5449548755
5904	0.5449552335
5905	0.5449497142
5906	0.5449465518
5907	0.5449368073
5908	0.5449369925
5909	0.5449370811
5910	0.5449372347
5911	0.5449358862
5912	0.544936527
5913	0.5449355015
5914	0.5449306816
5915	0.5449313738
5916	0.5449237777
5917	0.5449221909
5918	0.5449219549
5919	0.5449211686
5920	0.5449206043
5921	0.5449183338
5922	0.5449190685
5923	0.5449148537
5924	0.5449141407
5925	0.5449108438
5926	0.5449072644
5927	0.5449080591
5928	0.5449087618
5929	0.5449078243
5930	0.544907431
5931	0.5449082038
5932	0.5449005221
5933	0.5448998566
5934	0.544899921
5935	0.5448990156
5936	0.5448975774
5937	0.5448914496
5938	0.5448897921
5939	0.5448810013
5940	0.5448818985
5941	0.5448825186
5942	0.544882039
5943	0.54488261
5944	0.5448814711
5945	0.5448764257
5946	0.5448773058
5947	0.5448771416
5948	0.5448741091
5949	0.5448719826
5950	0.5448721475
5951	0.5448740409
5952	0.5448723678
5953	0.5448732634
5954	0.5448757225
5955	0.544874873
5956	0.5448743073
5957	0.544867881
5958	0.5448688661
5959	0.5448685052
5960	0.5448680745
5961	0.5448651648
5962	0.5448652791
5963	0.5448651715
5964	0.5448646058
5965	0.5448621985
5966	0.5448669339
5967	0.5448665541
5968	0.5448671501
5969	0.5448674591
5970	0.5448643093
5971	0.5448640527
5972	0.5448626397
5973	0.5448624595
5974	0.5448609771
5975	0.5448613925
5976	0.5448610062
5977	0.5448592104
5978	0.5448575374
5979	0.5448566203
5980	0.5448553419
5981	0.5448502016
5982	0.5448501334
5983	0.544849804
5984	0.5448468598
5985	0.5448441639
5986	0.5448437596
5987	0.5448396657
5988	0.5448399768
5989	0.5448392951
5990	0.544841256
5991	0.5448411229
5992	0.5448403432
5993	0.5448343482
5994	0.5448359506
5995	0.5448347773
5996	0.5448359315
5997	0.5448296231
5998	0.5448282849
5999	0.5448255251
6000	0.5448264618
6001	0.5448253853
6002	0.5448258782
6003	0.5448264986
6004	0.5448279437
6005	0.5448257852
6006	0.5448253071
6007	0.5448237701
6008	0.5448237763
6009	0.5448260053
6010	0.5448266324
6011	0.5448265313
6012	0.5448281374
6013	0.5448290867
6014	0.5448257967
6015	0.5448255792
6016	0.5448215081
6017	0.5448186103
6018	0.5448120939
6019	0.5448123802
6020	0.5448122659
6021	0.5448106871
6022	0.5448106595
6023	0.5448098878
6024	0.5448099652
6025	0.5448082194
6026	0.5448057221
6027	0.544806405
6028	0.544808798
6029	0.5447991629
6030	0.5447979075
6031	0.5447973903
6032	0.5447981429
6033	0.5447985076
6034	0.5448005958
6035	0.5448017046
6036	0.544800682
6037	0.5447973083
6038	0.5447963893
6039	0.5447966392
6040	0.5447921124
6041	0.5447922417
6042	0.5447841292
6043	0.5447838124
6044	0.5447834808
6045	0.5447836196
6046	0.5447829547
6047	0.544778759
6048	0.5447742138
6049	0.5447754008
6050	0.5447730483
6051	0.5447692062
6052	0.5447693462
6053	0.5447677239
6054	0.5447680788
6055	0.5447673008
6056	0.5447672407
6057	0.544762712
6058	0.5447571723
6059	0.5447562358
6060	0.5447538815
6061	0.5447553255
6062	0.5447550608
6063	0.5447526655
6064	0.5447514094
6065	0.544751249
6066	0.5447501187
6067	0.5447469871
6068	0.5447501612
6069	0.5447483996
6070	0.5447420792
6071	0.5447424866
6072	0.5447455252
6073	0.5447446649
6074	0.5447423589
6075	0.5447423017
6076	0.5447386692
6077	0.5447306958
6078	0.5447302348
6079	0.5447324239
6080	0.5447318282
6081	0.5447305852
6082	0.5447269066
6083	0.5447260232
6084	0.5447242913
6085	0.5447230688
6086	0.5447224017
6087	0.5447227734
6088	0.5447192426
6089	0.5447185324
6090	0.5447185893
6091	0.5447163662
6092	0.5447138928
6093	0.5447128978
6094	0.5447119073
6095	0.5447124652
6096	0.5447115358
6097	0.5447106757
6098	0.5447098013
6099	0.5447086398
6100	0.5447081785
6101	0.5447081555
6102	0.5447076677
6103	0.5447123573
6104	0.5447108455
6105	0.5447123856
6106	0.544713286
6107	0.5447133899
6108	0.5447074873
6109	0.5447068216
6110	0.5447097496
6111	0.5447088465
6112	0.5447081047
6113	0.5447087125
6114	0.5447087138
6115	0.5447083169
6116	0.5447034561
6117	0.5447026859
6118	0.5447046949
6119	0.5447056682
6120	0.5447067204
6121	0.5447067793
6122	0.5447067818
6123	0.5447032191
6124	0.5447041101
6125	0.5447036668
6126	0.5447014846
6127	0.5446993368
6128	0.5446960736
6129	0.5446953678
6130	0.5446943783
6131	0.5446923431
6132	0.5446916098
6133	0.544691312
6134	0.5446890661
6135	0.5446830661
6136	0.5446805265
6137	0.5446787189
6138	0.544679206
6139	0.5446756704
6140	0.5446761349
6141	0.5446766033
6142	0.5446766065
6143	0.5446780051
6144	0.544676898
6145	0.5446735356
6146	0.5446723902
6147	0.5446747786
6148	0.5446752585
6149	0.5446744487
6150	0.5446715485
6151	0.5446683663
6152	0.5446676262
6153	0.5446687087
6154	0.5446666012
6155	0.5446674536
6156	0.5446697541
6157	0.5446693752
6158	0.5446633052
6159	0.5446619579
6160	0.5446615407
6161	0.5446632524
6162	0.5446583993
6163	0.5446611353
6164	0.544661135
6165	0.5446595762
6166	0.5446565713
6167	0.5446578182
6168	0.5446571352
6169	0.5446566582
6170	0.544657628
6171	0.5446577168
6172	0.5446587048
6173	0.5446601176
6174	0.5446579645
6175	0.544657762
6176	0.5446575052
6177	0.5446570366
6178	0.54465554
6179	0.5446536727
6180	0.5446547244
6181	0.5446548072
6182	0.5446537561
6183	0.5446524529
6184	0.5446521449
6185	0.5446524183
6186	0.5446527739
6187	0.5446534873
6188	0.5446495935
6189	0.5446449034
6190	0.5446428898
6191	0.5446419583
6192	0.5446403274
6193	0.5446396829
6194	0.5446402025
6195	0.5446385454
6196	0.5446382279
6197	0.5446372974
6198	0.5446352711
6199	0.5446353738
6200	0.5446260445
6201	0.5446203849
6202	0.5446212695
6203	0.5446217247
6204	0.5446220753
6205	0.5446234396
6206	0.5446204898
6207	0.5446206809
6208	0.5446224044
6209	0.5446201262
6210	0.5446180573
6211	0.5446109882
6212	0.5446122257
6213	0.5446110315
6214	0.5446098698
6215	0.5446095911
6216	0.5446126092
6217	0.5446097226
6218	0.5446099217
6219	0.5446098007
6220	0.5446137658
6221	0.5446123138
6222	0.5446115363
6223	0.5446109726
6224	0.544609319
6225	0.5446063348
6226	0.5446061267
6227	0.5446042287
6228	0.5446046635
6229	0.5446041734
6230	0.544605038
6231	0.5446037636
6232	0.5446024726
6233	0.5446018622
6234	0.5445999783
6235	0.5445928164
6236	0.5445921326
6237	0.5445923655
6238	0.5445927377
6239	0.5445929236
6240	0.5445906479
6241	0.5445888549
6242	0.5445894077
6243	0.544588923
6244	0.5445866535
6245	0.5445859192
6246	0.5445843678
6247	0.5445842765
6248	0.5445801875
6249	0.5445826561
6250	0.5445801841
6251	0.5445791463
6252	0.5445793818
6253	0.5445782102
6254	0.5445763304
6255	0.5445758384
6256	0.5445744448
6257	0.5445733028
6258	0.5445745226
6259	0.5445743466
6260	0.5445738072
6261	0.54457292
6262	0.5445734043
6263	0.5445736541
6264	0.5445715454
6265	0.5445697229
6266	0.5445678091
6267	0.5445692807
6268	0.5445683861
6269	0.5445671062
6270	0.5445673433
6271	0.5445678994
6272	0.5445635864
6273	0.544559648
6274	0.5445594404
6275	0.5445590945
6276	0.5445585601
6277	0.5445592502
6278	0.5445595355
6279	0.5445584773
6280	0.5445566346
6281	0.5445477615
6282	0.5445476253
6283	0.5445424303
6284	0.5445410489
6285	0.5445382769
6286	0.5445384197
6287	0.5445386716
6288	0.5445381366
6289	0.5445384492
6290	0.5445314671
6291	0.544528211
6292	0.5445305056
6293	0.5445299349
6294	0.5445256105
6295	0.5445258634
6296	0.5445262091
6297	0.5445269367
6298	0.5445267764
6299	0.5445252487
6300	0.5445261414
6301	0.5445246347
6302	0.5445256216
6303	0.5445226131
6304	0.5445219015
6305	0.5445192955
6306	0.5445188251
6307	0.5445186044
6308	0.5445130416
6309	0.5445141984
6310	0.5445089476
6311	0.5445074979
6312	0.5445057729
6313	0.5445055004
6314	0.5445029376
6315	0.5445016724
6316	0.5445007851
6317	0.5445010684
6318	0.5445006879
6319	0.5444999617
6320	0.5445006247
6321	0.5444949139
6322	0.5444949558
6323	0.5444884033
6324	0.5444850347
6325	0.5444844121
6326	0.5444785802
6327	0.5444756039
6328	0.5444763242
6329	0.5444776316
6330	0.5444785992
6331	0.5444770708
6332	0.5444746433
6333	0.5444733269
6334	0.5444718635
6335	0.5444669803
6336	0.5444648248
6337	0.5444615073
6338	0.5444629543
6339	0.5444588922
6340	0.5444586839
6341	0.5444587674
6342	0.5444552836
6343	0.5444567588
6344	0.5444527663
6345	0.5444540824
6346	0.5444523719
6347	0.5444526718
6348	0.5444484698
6349	0.5444482289
6350	0.5444472533
6351	0.544446611
6352	0.5444458758
6353	0.5444399365
6354	0.5444406826
6355	0.5444410081
6356	0.5444384438
6357	0.544439672
6358	0.5444426988
6359	0.5444419202
6360	0.5444346178
6361	0.5444310626
6362	0.5444319024
6363	0.5444328195
6364	0.5444352144
6365	0.5444369854
6366	0.5444359417
6367	0.544435038
6368	0.5444347365
6369	0.544434627
6370	0.5444317569
6371	0.5444327406
6372	0.5444295159
6373	0.5444283848
6374	0.544427586
6375	0.5444260714
6376	0.5444240489
6377	0.5444259711
6378	0.544424676
6379	0.5444249134
6380	0.5444235244
6381	0.5444224918
6382	0.5444199562
6383	0.5444205513
6384	0.5444195267
6385	0.5444191473
6386	0.5444157865
6387	0.5444114984
6388	0.5444101027
6389	0.5444099566
6390	0.5444123555
6391	0.5444145633
6392	0.5444154461
6393	0.5444158428
6394	0.5444153381
6395	0.5444142092
6396	0.5444137994
6397	0.5444142039
6398	0.5444113377
6399	0.5443977827
6400	0.5443979121
6401	0.5443957659
6402	0.5443945061
6403	0.5443947325
6404	0.5443849156
6405	0.544385628
6406	0.5443847704
6407	0.5443855575
6408	0.5443825922
6409	0.5443809102
6410	0.544380955
6411	0.5443804849
6412	0.5443803096
6413	0.5443798699
6414	0.5443794997
6415	0.5443801637
6416	0.5443775322
6417	0.5443763861
6418	0.5443711304
6419	0.5443707104
6420	0.544367674
6421	0.5443675986
6422	0.5443685294
6423	0.5443684332
6424	0.5443657377
6425	0.5443656194
6426	0.5443683819
6427	0.5443641499
6428	0.5443636407
6429	0.5443629256
6430	0.5443622186
6431	0.5443627456
6432	0.5443596433
6433	0.5443521873
6434	0.5443499924
6435	0.5443471615
6436	0.5443474154
6437	0.5443502954
6438	0.5443527283
6439	0.5443523185
6440	0.5443540591
6441	0.5443526323
6442	0.5443541211
6443	0.5443551216
6444	0.5443547933
6445	0.5443549455
6446	0.5443564902
6447	0.5443573136
6448	0.5443562363
6449	0.54435802
6450	0.5443605443
6451	0.5443601258
6452	0.544359614
6453	0.5443575599
6454	0.5443487073
6455	0.5443468634
6456	0.5443449102
6457	0.5443447595
6458	0.5443447963
6459	0.5443361986
6460	0.5443360084
6461	0.5443356141
6462	0.5443347952
6463	0.5443297068
6464	0.5443293478
6465	0.5443230789
6466	0.5443196662
6467	0.5443159942
6468	0.5443122161
6469	0.5443122301
6470	0.5443128371
6471	0.5443121424
6472	0.5443089705
6473	0.5443055327
6474	0.5443057242
6475	0.5443057742
6476	0.5443050858
6477	0.5443033589
6478	0.5443037316
6479	0.5443024609
6480	0.5443017741
6481	0.5443005257
6482	0.5442982271
6483	0.5442979178
6484	0.5442897309
6485	0.5442883089
6486	0.5442907782
6487	0.5442905776
6488	0.5442883565
6489	0.5442902054
6490	0.5442905302
6491	0.5442868767
6492	0.5442870404
6493	0.5442887662
6494	0.5442824868
6495	0.5442839158
6496	0.5442802265
6497	0.5442789036
6498	0.5442805263
6499	0.5442791917
6500	0.5442741271
6501	0.5442744001
6502	0.5442668944
6503	0.5442611091
6504	0.5442588331
6505	0.5442573443
6506	0.5442572453
6507	0.5442571254
6508	0.5442565603
6509	0.5442549957
6510	0.5442460359
6511	0.5442445313
6512	0.5442436745
6513	0.5442434735
6514	0.5442438465
6515	0.5442467692
6516	0.5442433531
6517	0.5442429933
6518	0.5442410898
6519	0.5442422074
6520	0.5442406092
6521	0.5442423481
6522	0.5442409563
6523	0.5442402362
6524	0.5442424785
6525	0.5442386315
6526	0.5442383367
6527	0.5442379145
6528	0.5442377192
6529	0.5442382049
6530	0.5442383438
6531	0.5442372996
6532	0.5442359986
6533	0.5442356185
6534	0.544237861
6535	0.544238777
6536	0.5442391008
6537	0.5442384785
6538	0.5442384993
6539	0.5442380365
6540	0.544235663
6541	0.5442352061
6542	0.5442339294
6543	0.544234476
6544	0.544225061
6545	0.5442242903
6546	0.5442229484
6547	0.5442233368
6548	0.5442238831
6549	0.544225413
6550	0.5442263698
6551	0.5442217024
6552	0.5442222128
6553	0.5442224169
6554	0.5442225971
6555	0.544221053
6556	0.5442181874
6557	0.5442157045
6558	0.5442152758
6559	0.5442167665
6560	0.5442153656
6561	0.5442160324
6562	0.544216071
6563	0.5442162209
6564	0.5442163712
6565	0.544216631
6566	0.5442149835
6567	0.544216817
6568	0.5442147272
6569	0.5442168118
6570	0.5442148974
6571	0.5442131325
6572	0.5442128675
6573	0.5442126928
6574	0.5442118337
6575	0.5442100194
6576	0.5442093052
6577	0.544204992
6578	0.5441989292
6579	0.5441986722
6580	0.544200089
6581	0.5442000818
6582	0.5442017493
6583	0.544201622
6584	0.544201658
6585	0.5441998253
6586	0.5441993112
6587	0.5441992626
6588	0.5441995024
6589	0.5441991952
6590	0.5442002558
6591	0.5441996181
6592	0.5442015455
6593	0.5441996079
6594	0.5441984288
6595	0.5441971939
6596	0.5441926158
6597	0.5441893023
6598	0.5441876283
6599	0.5441915356
6600	0.544190902
6601	0.5441919206
6602	0.5441920665
6603	0.5441918584
6604	0.5441922149
6605	0.5441846195
6606	0.5441838002
6607	0.5441840099
6608	0.5441837531
6609	0.5441838571
6610	0.5441838398
6611	0.5441827715
6612	0.5441839367
6613	0.5441826742
6614	0.544178253
6615	0.544176808
6616	0.5441752472
6617	0.5441755172
6618	0.544173802
6619	0.5441743434
6620	0.544173927
6621	0.5441746256
6622	0.5441738101
6623	0.544168841
6624	0.54416877
6625	0.5441724392
6626	0.5441720908
6627	0.5441722148
6628	0.5441704894
6629	0.5441613454
6630	0.5441617875
6631	0.5441622451
6632	0.5441607252
6633	0.5441604938
6634	0.5441540237
6635	0.544152825
6636	0.5441518337
6637	0.5441460393
6638	0.5441432079
6639	0.5441409036
6640	0.54413088
6641	0.5441297786
6642	0.5441180629
6643	0.5441111558
6644	0.5441078615
6645	0.5441083447
6646	0.5441045926
6647	0.5441051595
6648	0.5441025991
6649	0.5441038671
6650	0.5441033457
6651	0.5441029735
6652	0.5441033612
6653	0.5441045694
6654	0.5441039971
6655	0.5441036682
6656	0.5441029858
6657	0.5441043519
6658	0.5441043489
6659	0.5440998071
6660	0.5440993784
6661	0.5440987604
6662	0.5440986133
6663	0.5440963469
6664	0.5440956636
6665	0.544095758
6666	0.5440970596
6667	0.5440974914
6668	0.5440982717
6669	0.5441029941
6670	0.5440980094
6671	0.5440938117
6672	0.5440943095
6673	0.5440837532
6674	0.5440853378
6675	0.5440831902
6676	0.5440844343
6677	0.5440809935
6678	0.5440830783
6679	0.5440774692
6680	0.5440765553
6681	0.5440775593
6682	0.5440727598
6683	0.5440713894
6684	0.5440634251
6685	0.5440636607
6686	0.5440632281
6687	0.544061793
6688	0.5440588995
6689	0.5440583658
6690	0.5440564187
6691	0.5440560053
6692	0.5440569241
6693	0.5440537689
6694	0.5440559745
6695	0.5440540072
6696	0.5440537003
6697	0.544054909
6698	0.5440549805
6699	0.5440505611
6700	0.5440496463
6701	0.5440459253
6702	0.5440445703
6703	0.5440412518
6704	0.5440403053
6705	0.5440382526
6706	0.5440334017
6707	0.5440321548
6708	0.5440315638
6709	0.5440311153
6710	0.544032702
6711	0.5440303177
6712	0.5440293656
6713	0.5440300374
6714	0.5440294033
6715	0.5440207773
6716	0.5440158598
6717	0.5440158328
6718	0.5440168992
6719	0.5440163241
6720	0.5440155546
6721	0.5440161398
6722	0.5440117622
6723	0.5440135245
6724	0.544013154
6725	0.5440119606
6726	0.5440103465
6727	0.5440107752
6728	0.5440105156
6729	0.5440112091
6730	0.5440116579
6731	0.5440106546
6732	0.544011228
6733	0.5440109707
6734	0.5440057709
6735	0.5440040931
6736	0.5440055963
6737	0.5440055601
6738	0.5439981106
6739	0.5439989925
6740	0.5439969889
6741	0.5439989332
6742	0.5439992663
6743	0.543998294
6744	0.5439997312
6745	0.54400267
6746	0.5440018896
6747	0.5440010097
6748	0.5439988837
6749	0.5439972284
6750	0.5439970982
6751	0.5439965195
6752	0.5439980595
6753	0.5439958468
6754	0.5439961285
6755	0.5439961299
6756	0.5439992157
6757	0.5439987619
6758	0.5439993939
6759	0.5439971175
6760	0.5439926467
6761	0.5439949603
6762	0.5439936756
6763	0.5439941041
6764	0.5439914428
6765	0.5439919315
6766	0.5439920154
6767	0.543993198
6768	0.543993447
6769	0.5439961403
6770	0.5439952787
6771	0.5439953621
6772	0.5439890096
6773	0.5439886879
6774	0.5439878377
6775	0.5439872964
6776	0.5439883277
6777	0.5439896896
6778	0.5439888786
6779	0.5439896063
6780	0.5439888476
6781	0.5439859081
6782	0.5439856003
6783	0.5439865878
6784	0.5439852437
6785	0.5439853507
6786	0.5439830488
6787	0.5439826399
6788	0.5439837308
6789	0.543984402
6790	0.5439819551
6791	0.5439814453
6792	0.5439822068
6793	0.5439823688
6794	0.5439807263
6795	0.5439797361
6796	0.5439801863
6797	0.5439812567
6798	0.5439796781
6799	0.5439810407
6800	0.5439810109
6801	0.5439811448
6802	0.5439788579
6803	0.5439765059
6804	0.5439712031
6805	0.543970038
6806	0.543965786
6807	0.5439657994
6808	0.5439652601
6809	0.5439654864
6810	0.5439564974
6811	0.5439589628
6812	0.543959476
6813	0.5439599016
6814	0.543960131
6815	0.5439603694
6816	0.5439530754
6817	0.5439534058
6818	0.5439519092
6819	0.5439531506
6820	0.5439529458
6821	0.5439550088
6822	0.5439535353
6823	0.5439485565
6824	0.5439385478
6825	0.5439385721
6826	0.5439388872
6827	0.5439394306
6828	0.543939118
6829	0.5439387215
6830	0.5439400697
6831	0.543939219
6832	0.543939411
6833	0.5439375679
6834	0.5439375855
6835	0.5439376773
6836	0.5439344599
6837	0.5439358693
6838	0.5439360059
6839	0.5439319909
6840	0.5439290399
6841	0.5439282276
6842	0.5439285565
6843	0.5439298134
6844	0.5439226041
6845	0.543922964
6846	0.5439227787
6847	0.5439238566
6848	0.5439221818
6849	0.543921905
6850	0.5439238118
6851	0.5439209611
6852	0.5439211001
6853	0.5439201058
6854	0.5439214104
6855	0.5439208692
6856	0.5439209969
6857	0.5439218303
6858	0.5439222329
6859	0.5439184654
6860	0.5439184473
6861	0.5439173687
6862	0.5439178727
6863	0.5439181759
6864	0.5439185957
6865	0.5439199504
6866	0.5439132381
6867	0.5439134249
6868	0.543914401
6869	0.5439144873
6870	0.5439149978
6871	0.5439156365
6872	0.5439150934
6873	0.5439165423
6874	0.5439166182
6875	0.5439171206
6876	0.5439167223
6877	0.5439142927
6878	0.5439147111
6879	0.5439159455
6880	0.5439162188
6881	0.5439161795
6882	0.5439155995
6883	0.5439167186
6884	0.5439162891
6885	0.5439170187
6886	0.5439178315
6887	0.5439187645
6888	0.543917837
6889	0.5439185636
6890	0.5439190031
6891	0.5439182522
6892	0.5439193531
6893	0.5439139203
6894	0.5439151461
6895	0.5439143402
6896	0.5439149066
6897	0.5439089436
6898	0.5439097776
6899	0.5439078116
6900	0.5439079308
6901	0.5439068443
6902	0.5439047231
6903	0.5439043668
6904	0.5439051228
6905	0.543905261
6906	0.5438984045
6907	0.5438982161
6908	0.543898019
6909	0.5438975536
6910	0.5438970461
6911	0.5438963367
6912	0.5438968271
6913	0.5438955153
6914	0.5438965765
6915	0.5438974712
6916	0.5439015166
6917	0.5439045957
6918	0.5439014863
6919	0.5439006561
6920	0.5438978202
6921	0.5438980498
6922	0.5438945519
6923	0.5438953108
6924	0.5438943686
6925	0.543893173
6926	0.5438927859
6927	0.5438925021
6928	0.543892017
6929	0.5438911033
6930	0.5438919685
6931	0.5438922838
6932	0.5438944153
6933	0.5438941688
6934	0.5438973189
6935	0.5438937375
6936	0.5438913636
6937	0.5438914783
6938	0.5438867201
6939	0.5438890667
6940	0.543883105
6941	0.5438793086
6942	0.5438772307
6943	0.5438728713
6944	0.5438657791
6945	0.543865175
6946	0.5438654033
6947	0.5438646438
6948	0.5438651612
6949	0.5438657096
6950	0.5438653947
6951	0.5438694768
6952	0.5438666156
6953	0.5438631579
6954	0.5438658078
6955	0.5438655294
6956	0.5438632696
6957	0.5438637274
6958	0.5438627278
6959	0.5438630637
6960	0.5438628427
6961	0.5438560048
6962	0.5438515278
6963	0.5438498694
6964	0.5438480604
6965	0.5438481273
6966	0.54385038
6967	0.5438503641
6968	0.5438517638
6969	0.5438504531
6970	0.5438505628
6971	0.5438394166
6972	0.5438393799
6973	0.5438389506
6974	0.5438395406
6975	0.5438395854
6976	0.5438271641
6977	0.5438251068
6978	0.5438233318
6979	0.5438173213
6980	0.543817886
6981	0.5438166131
6982	0.5438141225
6983	0.5438157499
6984	0.5438153901
6985	0.543816395
6986	0.5438153806
6987	0.5438136423
6988	0.5438125435
6989	0.5438121425
6990	0.5438055881
6991	0.543806839
6992	0.5438063277
6993	0.5438007819
6994	0.5437995997
6995	0.5437991618
6996	0.5437991573
6997	0.5437987309
6998	0.5437979635
6999	0.5437973521
7000	0.5437982508
7001	0.5437942261
7002	0.5437916375
7003	0.5437876397
7004	0.5437824692
7005	0.5437832859
7006	0.5437815078
7007	0.5437764227
7008	0.5437780294
7009	0.5437793083
7010	0.5437783022
7011	0.5437798553
7012	0.5437793513
7013	0.5437782399
7014	0.5437777569
7015	0.5437779139
7016	0.5437769053
7017	0.5437731723
7018	0.5437745851
7019	0.5437739203
7020	0.543772522
7021	0.5437692386
7022	0.5437693811
7023	0.5437695255
7024	0.5437711375
7025	0.5437672752
7026	0.5437668121
7027	0.5437664257
7028	0.5437669879
7029	0.5437671009
7030	0.5437622163
7031	0.5437645249
7032	0.5437609384
7033	0.54375532
7034	0.5437515096
7035	0.5437513604
7036	0.5437478679
7037	0.5437448933
7038	0.5437393791
7039	0.5437389503
7040	0.5437347401
7041	0.5437338581
7042	0.5437346969
7043	0.5437334338
7044	0.5437347266
7045	0.5437333033
7046	0.543729785
7047	0.5437291009
7048	0.5437238341
7049	0.5437248201
7050	0.5437246129
7051	0.5437253559
7052	0.5437219356
7053	0.5437182836
7054	0.5437186959
7055	0.5437201875
7056	0.5437208149
7057	0.543718644
7058	0.5437188505
7059	0.5437208996
7060	0.5437180361
7061	0.5437185155
7062	0.5437131643
7063	0.5437126345
7064	0.5437122379
7065	0.5437127119
7066	0.543712681
7067	0.5437070945
7068	0.5437040594
7069	0.5437014245
7070	0.5437037827
7071	0.5436966077
7072	0.5436996951
7073	0.5436997848
7074	0.5436978628
7075	0.5436977112
7076	0.5436976249
7077	0.543696158
7078	0.5436980477
7079	0.5436986601
7080	0.5436984065
7081	0.5436971054
7082	0.5436964777
7083	0.5436932215
7084	0.5436887045
7085	0.5436869176
7086	0.5436842886
7087	0.5436834356
7088	0.5436824582
7089	0.5436849206
7090	0.5436827882
7091	0.5436814041
7092	0.5436820173
7093	0.5436827005
7094	0.5436815669
7095	0.5436792007
7096	0.5436769419
7097	0.543677289
7098	0.5436796956
7099	0.5436791905
7100	0.5436792199
7101	0.5436786261
7102	0.5436779779
7103	0.5436811073
7104	0.5436803945
7105	0.5436789069
7106	0.5436797569
7107	0.5436793242
7108	0.5436810563
7109	0.543680526
7110	0.543677009
7111	0.5436701421
7112	0.5436617991
7113	0.543662071
7114	0.5436617761
7115	0.5436617679
7116	0.5436625182
7117	0.5436617357
7118	0.5436609989
7119	0.543660421
7120	0.5436609823
7121	0.5436635728
7122	0.5436568411
7123	0.5436529367
7124	0.5436529451
7125	0.5436492446
7126	0.5436496869
7127	0.5436481769
7128	0.5436425272
7129	0.5436370012
7130	0.5436307466
7131	0.5436277616
7132	0.5436267731
7133	0.5436281846
7134	0.5436305956
7135	0.5436315406
7136	0.5436329776
7137	0.5436331562
7138	0.5436333909
7139	0.543632747
7140	0.5436327371
7141	0.5436315449
7142	0.5436289962
7143	0.5436284158
7144	0.5436272039
7145	0.5436262713
7146	0.5436230749
7147	0.543624723
7148	0.5436231019
7149	0.5436236623
7150	0.5436228501
7151	0.5436228047
7152	0.5436197365
7153	0.5436212303
7154	0.5436235712
7155	0.5436228315
7156	0.5436234548
7157	0.5436220866
7158	0.5436259324
7159	0.5436269136
7160	0.5436285397
7161	0.5436282079
7162	0.5436282122
7163	0.5436289159
7164	0.5436300421
7165	0.5436305406
7166	0.5436309167
