iter	Logloss
5751	0.5370352907
5752	0.5370332492
5753	0.537031013
5754	0.5370282553
5755	0.5370255931
5756	0.5370209043
5757	0.5370151924
5758	0.5370122699
5759	0.5370101692
5760	0.5370060197
5761	0.5369962092
5762	0.536994371
5763	0.5369915356
5764	0.5369897459
5765	0.5369862106
5766	0.5369835521
5767	0.5369796709
5768	0.5369774939
5769	0.5369668731
5770	0.5369647717
5771	0.5369606211
5772	0.5369563931
5773	0.5369516665
5774	0.5369468772
5775	0.5369446434
5776	0.5369422666
5777	0.5369411477
5778	0.5369370726
5779	0.5369323676
5780	0.5369303232
5781	0.536928381
5782	0.5369244194
5783	0.5369234427
5784	0.5369208396
5785	0.5369170376
5786	0.5369162901
5787	0.5369141401
5788	0.5369087601
5789	0.5369040208
5790	0.5369031738
5791	0.5369014259
5792	0.5368989021
5793	0.5368974016
5794	0.5368957819
5795	0.536894411
5796	0.5368902073
5797	0.5368879265
5798	0.5368776647
5799	0.53687395
5800	0.5368715501
5801	0.5368679679
5802	0.5368635138
5803	0.5368601472
5804	0.5368555339
5805	0.5368479675
5806	0.5368468325
5807	0.5368427173
5808	0.5368411267
5809	0.5368354366
5810	0.5368345455
5811	0.536831304
5812	0.5368274965
5813	0.5368242917
5814	0.5368221524
5815	0.5368183457
5816	0.5368161835
5817	0.5368128031
5818	0.536808256
5819	0.5368055022
5820	0.5368034071
5821	0.5368012805
5822	0.5367987071
5823	0.5367978751
5824	0.5367956644
5825	0.5367938135
5826	0.5367853661
5827	0.5367814856
5828	0.5367775881
5829	0.5367760702
5830	0.5367743359
5831	0.536770643
5832	0.5367642095
5833	0.5367627168
5834	0.536759709
5835	0.5367549515
5836	0.5367520909
5837	0.5367496696
5838	0.536747927
5839	0.5367466797
5840	0.5367435606
5841	0.5367412827
5842	0.5367332314
5843	0.5367244045
5844	0.5367178937
5845	0.5367159237
5846	0.5367141044
5847	0.5367115183
5848	0.53670753
5849	0.5367046201
5850	0.5367008936
5851	0.5366972611
5852	0.536694339
5853	0.5366927803
5854	0.536689775
5855	0.5366858088
5856	0.5366799634
5857	0.536678289
5858	0.5366757961
5859	0.5366705906
5860	0.5366673786
5861	0.5366653587
5862	0.5366578147
5863	0.5366552733
5864	0.5366531229
5865	0.5366499766
5866	0.5366483061
5867	0.5366470039
5868	0.536642488
5869	0.5366403792
5870	0.5366383275
5871	0.536636297
5872	0.5366337983
5873	0.5366296205
5874	0.5366282933
5875	0.5366231336
5876	0.5366187463
5877	0.5366171973
5878	0.5366152748
5879	0.5366128135
5880	0.5366013434
5881	0.5365995953
5882	0.5365975945
5883	0.5365922987
5884	0.5365882042
5885	0.5365816582
5886	0.5365774449
5887	0.53657585
5888	0.5365738985
5889	0.5365710793
5890	0.5365667921
5891	0.5365651225
5892	0.5365624421
5893	0.5365575713
5894	0.5365548655
5895	0.536553768
5896	0.536548172
5897	0.5365445756
5898	0.536542019
5899	0.5365372617
5900	0.5365317001
5901	0.5365269321
5902	0.5365242245
5903	0.5365162454
5904	0.5365146636
5905	0.5365041197
5906	0.5365002117
5907	0.5364877228
5908	0.536484279
5909	0.5364806843
5910	0.5364787815
5911	0.5364755462
5912	0.5364742794
5913	0.5364704504
5914	0.5364627416
5915	0.5364612486
5916	0.5364546866
5917	0.5364490401
5918	0.5364478593
5919	0.5364455642
5920	0.5364412349
5921	0.5364370066
5922	0.5364343817
5923	0.5364246861
5924	0.5364223141
5925	0.5364195484
5926	0.5364160281
5927	0.5364145134
5928	0.5364122154
5929	0.5364097095
5930	0.5364077672
5931	0.5364041431
5932	0.5363999056
5933	0.5363950903
5934	0.536394345
5935	0.5363886533
5936	0.5363862777
5937	0.5363778403
5938	0.5363742185
5939	0.5363647953
5940	0.5363590247
5941	0.5363552227
5942	0.536353813
5943	0.5363511132
5944	0.5363485331
5945	0.5363453278
5946	0.5363414841
5947	0.5363393597
5948	0.5363357998
5949	0.536332326
5950	0.5363313791
5951	0.5363276979
5952	0.5363185272
5953	0.5363170354
5954	0.5363131674
5955	0.5363108203
5956	0.5363097047
5957	0.5363010144
5958	0.5362980487
5959	0.5362956769
5960	0.5362927647
5961	0.5362885384
5962	0.5362870869
5963	0.5362840857
5964	0.5362829692
5965	0.5362809308
5966	0.536276357
5967	0.5362728685
5968	0.5362705734
5969	0.5362701962
5970	0.5362628364
5971	0.5362599464
5972	0.5362571889
5973	0.5362547965
5974	0.5362520469
5975	0.5362498093
5976	0.5362464667
5977	0.5362426377
5978	0.5362377804
5979	0.5362350703
5980	0.5362336075
5981	0.5362290791
5982	0.5362275219
5983	0.5362262033
5984	0.5362203638
5985	0.5362165176
5986	0.5362103554
5987	0.53620587
5988	0.5362049725
5989	0.53620304
5990	0.536197909
5991	0.5361962286
5992	0.5361942112
5993	0.5361856934
5994	0.5361816036
5995	0.5361755946
5996	0.5361713357
5997	0.5361609428
5998	0.5361584979
5999	0.5361562242
6000	0.5361535504
6001	0.5361501246
6002	0.5361476225
6003	0.5361444074
6004	0.5361411128
6005	0.5361388162
6006	0.5361380233
6007	0.5361357983
6008	0.5361357977
6009	0.5361314468
6010	0.5361279608
6011	0.5361258801
6012	0.5361211182
6013	0.5361194656
6014	0.536115451
6015	0.5361117164
6016	0.536100051
6017	0.5360977638
6018	0.5360907052
6019	0.5360885162
6020	0.5360829461
6021	0.5360801599
6022	0.5360778666
6023	0.5360732692
6024	0.5360724029
6025	0.536066796
6026	0.5360625598
6027	0.5360584177
6028	0.536056354
6029	0.5360437531
6030	0.5360413325
6031	0.5360372101
6032	0.5360360783
6033	0.5360337331
6034	0.5360290573
6035	0.5360269423
6036	0.5360238134
6037	0.5360187291
6038	0.5360152796
6039	0.5360135215
6040	0.5360044507
6041	0.5360026361
6042	0.5359938187
6043	0.5359920175
6044	0.5359913163
6045	0.535988739
6046	0.5359853368
6047	0.5359747715
6048	0.5359642963
6049	0.5359609488
6050	0.5359575793
6051	0.5359541286
6052	0.5359479248
6053	0.5359457045
6054	0.5359428503
6055	0.5359419752
6056	0.5359370872
6057	0.5359322043
6058	0.5359243911
6059	0.535920967
6060	0.5359193558
6061	0.5359163214
6062	0.5359123388
6063	0.5359095809
6064	0.5359072954
6065	0.5359067464
6066	0.5359051706
6067	0.5359001289
6068	0.5358973511
6069	0.5358918873
6070	0.5358856175
6071	0.535883614
6072	0.5358787377
6073	0.5358784436
6074	0.5358754871
6075	0.5358748736
6076	0.5358716322
6077	0.5358621703
6078	0.5358600849
6079	0.5358564658
6080	0.5358551808
6081	0.5358519704
6082	0.5358446258
6083	0.5358427461
6084	0.5358394623
6085	0.5358375624
6086	0.5358337887
6087	0.5358318336
6088	0.5358287546
6089	0.535826964
6090	0.5358247002
6091	0.5358191562
6092	0.5358090495
6093	0.5358068651
6094	0.5358061425
6095	0.535801572
6096	0.5357987683
6097	0.5357964487
6098	0.5357876202
6099	0.5357854856
6100	0.5357834559
6101	0.5357809053
6102	0.5357771186
6103	0.5357688561
6104	0.5357648456
6105	0.53576353
6106	0.5357563668
6107	0.5357556626
6108	0.5357451199
6109	0.5357427881
6110	0.5357365155
6111	0.5357335117
6112	0.5357277844
6113	0.5357242142
6114	0.535722636
6115	0.5357209467
6116	0.5357161746
6117	0.5357142574
6118	0.5357082438
6119	0.5357040901
6120	0.5357021134
6121	0.5357012487
6122	0.535700457
6123	0.5356965655
6124	0.5356933868
6125	0.5356926852
6126	0.5356891805
6127	0.5356873262
6128	0.5356784102
6129	0.535677834
6130	0.5356740295
6131	0.5356709442
6132	0.5356680603
6133	0.5356673141
6134	0.5356606547
6135	0.5356510288
6136	0.5356479489
6137	0.535644227
6138	0.5356401614
6139	0.5356370792
6140	0.5356356594
6141	0.5356295609
6142	0.5356293147
6143	0.5356264446
6144	0.5356251841
6145	0.5356174902
6146	0.5356154679
6147	0.5356103673
6148	0.5356088211
6149	0.535605257
6150	0.5355976126
6151	0.5355934902
6152	0.5355907643
6153	0.5355891031
6154	0.5355843212
6155	0.5355809566
6156	0.5355778946
6157	0.5355769924
6158	0.5355690097
6159	0.5355674389
6160	0.5355647286
6161	0.5355614598
6162	0.535553829
6163	0.5355483196
6164	0.5355468739
6165	0.5355447859
6166	0.5355393517
6167	0.5355378213
6168	0.5355346273
6169	0.5355338715
6170	0.535530371
6171	0.5355292055
6172	0.5355272604
6173	0.5355235096
6174	0.5355211112
6175	0.535517294
6176	0.5355134744
6177	0.5355109155
6178	0.5355051734
6179	0.5355020095
6180	0.5354961646
6181	0.5354956991
6182	0.5354943253
6183	0.5354918587
6184	0.5354914117
6185	0.5354875875
6186	0.5354838775
6187	0.535479931
6188	0.5354760269
6189	0.5354701611
6190	0.5354652654
6191	0.5354646179
6192	0.5354604097
6193	0.5354591871
6194	0.5354541754
6195	0.5354525912
6196	0.5354500357
6197	0.5354456139
6198	0.5354391327
6199	0.5354375599
6200	0.5354270803
6201	0.5354185993
6202	0.5354142018
6203	0.5354108542
6204	0.535407897
6205	0.5354063261
6206	0.5354042582
6207	0.535403451
6208	0.5354013051
6209	0.5353977169
6210	0.5353938521
6211	0.5353847776
6212	0.5353814305
6213	0.5353769754
6214	0.5353712008
6215	0.5353692042
6216	0.5353642655
6217	0.5353600049
6218	0.5353569786
6219	0.5353549857
6220	0.5353529972
6221	0.5353505064
6222	0.5353489097
6223	0.5353480917
6224	0.5353412387
6225	0.5353343436
6226	0.5353319149
6227	0.5353284258
6228	0.5353259824
6229	0.5353221755
6230	0.5353210214
6231	0.535319371
6232	0.5353160297
6233	0.5353145524
6234	0.5353110045
6235	0.5352988389
6236	0.5352960269
6237	0.53529339
6238	0.5352916574
6239	0.5352901643
6240	0.5352839675
6241	0.5352770941
6242	0.5352749057
6243	0.5352713645
6244	0.5352632703
6245	0.5352612234
6246	0.53525713
6247	0.535254925
6248	0.5352493711
6249	0.5352450298
6250	0.5352435307
6251	0.5352392189
6252	0.5352363911
6253	0.5352343703
6254	0.5352315194
6255	0.5352308253
6256	0.5352264505
6257	0.5352235321
6258	0.5352200031
6259	0.5352192654
6260	0.5352182703
6261	0.5352147964
6262	0.5352120646
6263	0.5352082959
6264	0.5352054624
6265	0.5352025948
6266	0.5352000133
6267	0.5351974908
6268	0.535194129
6269	0.5351922244
6270	0.5351886698
6271	0.5351841818
6272	0.5351816627
6273	0.5351750934
6274	0.5351715101
6275	0.5351667002
6276	0.5351647252
6277	0.5351621169
6278	0.5351604104
6279	0.5351541364
6280	0.5351518248
6281	0.5351430118
6282	0.5351419628
6283	0.535136598
6284	0.535134451
6285	0.5351322384
6286	0.5351293398
6287	0.535127413
6288	0.5351262505
6289	0.5351237544
6290	0.5351146772
6291	0.5351120373
6292	0.5351055006
6293	0.5351033281
6294	0.5350978102
6295	0.5350965015
6296	0.5350961396
6297	0.5350940447
6298	0.5350931932
6299	0.5350900253
6300	0.5350863434
6301	0.5350839115
6302	0.5350817998
6303	0.5350762462
6304	0.5350748826
6305	0.5350685269
6306	0.5350678803
6307	0.5350657537
6308	0.5350596298
6309	0.5350580141
6310	0.535050948
6311	0.5350485782
6312	0.5350473933
6313	0.5350457053
6314	0.5350422994
6315	0.5350367552
6316	0.5350334867
6317	0.5350321275
6318	0.5350288491
6319	0.535025835
6320	0.5350180997
6321	0.5350137662
6322	0.5350114428
6323	0.5350036578
6324	0.5350008148
6325	0.5349994903
6326	0.5349941859
6327	0.5349880085
6328	0.5349828559
6329	0.5349797278
6330	0.534975954
6331	0.5349751187
6332	0.5349728602
6333	0.5349681293
6334	0.534965644
6335	0.5349582291
6336	0.5349521629
6337	0.5349491553
6338	0.5349449592
6339	0.534939639
6340	0.5349368679
6341	0.5349354698
6342	0.5349270109
6343	0.5349248246
6344	0.5349184669
6345	0.5349145887
6346	0.5349093472
6347	0.5349065154
6348	0.5349013429
6349	0.5348986591
6350	0.5348937297
6351	0.5348912426
6352	0.534889085
6353	0.5348796879
6354	0.5348787167
6355	0.5348767192
6356	0.534872799
6357	0.5348683857
6358	0.5348656289
6359	0.5348646583
6360	0.5348545519
6361	0.5348505654
6362	0.5348475138
6363	0.5348427304
6364	0.5348390799
6365	0.5348361639
6366	0.5348348842
6367	0.534833221
6368	0.5348318809
6369	0.5348266352
6370	0.5348232815
6371	0.5348180312
6372	0.5348154269
6373	0.5348124955
6374	0.5348099397
6375	0.5348065458
6376	0.5348045703
6377	0.5347997509
6378	0.5347980045
6379	0.5347968796
6380	0.5347913208
6381	0.5347884062
6382	0.5347833014
6383	0.5347791979
6384	0.5347758677
6385	0.5347712414
6386	0.5347688364
6387	0.5347653002
6388	0.5347626075
6389	0.5347604752
6390	0.5347584506
6391	0.5347547217
6392	0.5347516882
6393	0.5347491391
6394	0.5347485769
6395	0.5347430651
6396	0.5347419195
6397	0.5347356814
6398	0.5347306911
6399	0.5347182928
6400	0.534717483
6401	0.5347145132
6402	0.5347119302
6403	0.5347108343
6404	0.5347008597
6405	0.5346959033
6406	0.5346920961
6407	0.5346883099
6408	0.5346838764
6409	0.5346795888
6410	0.5346784446
6411	0.5346758325
6412	0.5346724427
6413	0.5346697598
6414	0.5346666474
6415	0.5346634628
6416	0.5346593963
6417	0.5346561325
6418	0.5346505927
6419	0.5346488324
6420	0.534639429
6421	0.5346380612
6422	0.5346343146
6423	0.5346311699
6424	0.5346277997
6425	0.5346255135
6426	0.5346218576
6427	0.534614637
6428	0.534612816
6429	0.5346092543
6430	0.5346072889
6431	0.5346036923
6432	0.5345961923
6433	0.5345841372
6434	0.5345790797
6435	0.5345694163
6436	0.5345675725
6437	0.5345643229
6438	0.5345609694
6439	0.5345567728
6440	0.534552838
6441	0.5345503389
6442	0.5345463516
6443	0.5345426534
6444	0.5345400562
6445	0.5345380384
6446	0.534534682
6447	0.5345332261
6448	0.5345319444
6449	0.5345273646
6450	0.5345239928
6451	0.5345227481
6452	0.5345158238
6453	0.5345128498
6454	0.5345068869
6455	0.5345030272
6456	0.534499829
6457	0.5344973583
6458	0.5344927357
6459	0.5344874179
6460	0.5344858824
6461	0.5344810847
6462	0.5344785675
6463	0.5344706065
6464	0.5344682808
6465	0.5344607572
6466	0.5344562523
6467	0.5344503664
6468	0.534444756
6469	0.5344405729
6470	0.5344377314
6471	0.5344346791
6472	0.5344319261
6473	0.5344285668
6474	0.5344239829
6475	0.5344218409
6476	0.5344175683
6477	0.5344149027
6478	0.534411637
6479	0.5344059247
6480	0.5344050935
6481	0.5344027506
6482	0.5343992356
6483	0.5343959508
6484	0.5343867145
6485	0.5343843982
6486	0.534381067
6487	0.5343786046
6488	0.5343754848
6489	0.5343731038
6490	0.534370904
6491	0.5343672098
6492	0.5343655147
6493	0.5343615023
6494	0.5343516163
6495	0.5343502418
6496	0.5343401578
6497	0.5343359467
6498	0.5343330301
6499	0.5343311111
6500	0.5343228528
6501	0.5343205462
6502	0.534310604
6503	0.5343023155
6504	0.534298037
6505	0.5342951888
6506	0.5342936809
6507	0.5342926937
6508	0.5342906243
6509	0.5342877356
6510	0.5342754999
6511	0.5342732907
6512	0.534270648
6513	0.5342700374
6514	0.5342635747
6515	0.5342606249
6516	0.5342563
6517	0.5342526255
6518	0.5342511417
6519	0.5342489499
6520	0.5342467597
6521	0.5342425575
6522	0.5342359445
6523	0.534234043
6524	0.5342319657
6525	0.5342267448
6526	0.5342249001
6527	0.5342232861
6528	0.534221066
6529	0.5342158175
6530	0.5342143333
6531	0.5342121608
6532	0.534208663
6533	0.5342083093
6534	0.5342062069
6535	0.5342035394
6536	0.5342026757
6537	0.5341973077
6538	0.5341950307
6539	0.5341923451
6540	0.5341894279
6541	0.5341867466
6542	0.5341846306
6543	0.5341820752
6544	0.5341704397
6545	0.5341666244
6546	0.5341637124
6547	0.5341603665
6548	0.5341557424
6549	0.5341478949
6550	0.5341453782
6551	0.5341353038
6552	0.5341303043
6553	0.5341260237
6554	0.5341248784
6555	0.5341235639
6556	0.5341200217
6557	0.5341141262
6558	0.5341117464
6559	0.5341095694
6560	0.5341049941
6561	0.534104023
6562	0.5341006812
6563	0.5340986079
6564	0.5340966566
6565	0.5340950069
6566	0.534088899
6567	0.5340826203
6568	0.5340794294
6569	0.5340751714
6570	0.5340730327
6571	0.5340649643
6572	0.5340601709
6573	0.5340561828
6574	0.5340531264
6575	0.5340503453
6576	0.5340493356
6577	0.534041643
6578	0.5340321168
6579	0.5340310595
6580	0.5340281325
6581	0.534026942
6582	0.5340228551
6583	0.5340168353
6584	0.5340147549
6585	0.5340110569
6586	0.5340066301
6587	0.5340045362
6588	0.5340001985
6589	0.5339960089
6590	0.533993124
6591	0.533992074
6592	0.5339876664
6593	0.533984909
6594	0.5339830735
6595	0.5339818632
6596	0.5339708686
6597	0.5339654887
6598	0.5339606762
6599	0.5339556286
6600	0.5339520436
6601	0.5339478392
6602	0.5339462021
6603	0.5339447848
6604	0.5339416826
6605	0.5339329802
6606	0.5339313126
6607	0.5339283038
6608	0.5339253004
6609	0.5339243207
6610	0.5339223737
6611	0.5339215975
6612	0.5339161532
6613	0.5339136452
6614	0.5339071859
6615	0.5339047716
6616	0.5339011976
6617	0.5338959716
6618	0.5338909149
6619	0.533889969
6620	0.5338876186
6621	0.5338832321
6622	0.5338810681
6623	0.5338775586
6624	0.5338767385
6625	0.533872281
6626	0.5338686846
6627	0.5338646978
6628	0.5338624889
6629	0.533854107
6630	0.5338534817
6631	0.5338510096
6632	0.5338399128
6633	0.5338369238
6634	0.5338282819
6635	0.533827689
6636	0.5338263929
6637	0.5338165064
6638	0.5338101134
6639	0.5338026052
6640	0.5337932963
6641	0.5337902732
6642	0.5337774414
6643	0.5337656358
6644	0.5337595716
6645	0.53375535
6646	0.5337500563
6647	0.5337440418
6648	0.5337400135
6649	0.5337361262
6650	0.5337338723
6651	0.5337322376
6652	0.5337298706
6653	0.5337240867
6654	0.533723441
6655	0.5337212176
6656	0.5337203375
6657	0.5337197778
6658	0.53371629
6659	0.5337095542
6660	0.533705051
6661	0.5337028479
6662	0.533701867
6663	0.5336972376
6664	0.5336954265
6665	0.5336940061
6666	0.5336912043
6667	0.533686765
6668	0.5336849056
6669	0.5336784663
6670	0.5336703717
6671	0.5336631581
6672	0.5336620894
6673	0.533651704
6674	0.5336503258
6675	0.5336472637
6676	0.5336442177
6677	0.5336416361
6678	0.5336335599
6679	0.5336279049
6680	0.5336258264
6681	0.5336232457
6682	0.5336186218
6683	0.5336163697
6684	0.5336057167
6685	0.5336039188
6686	0.533601801
6687	0.5335995683
6688	0.5335966562
6689	0.5335939957
6690	0.5335922054
6691	0.5335879626
6692	0.5335858835
6693	0.5335794121
6694	0.533573122
6695	0.533570498
6696	0.5335654865
6697	0.5335631846
6698	0.533561938
6699	0.5335555522
6700	0.533553136
6701	0.5335492316
6702	0.5335459899
6703	0.5335408008
6704	0.5335401169
6705	0.5335350928
6706	0.5335249836
6707	0.5335204194
6708	0.5335179716
6709	0.5335168772
6710	0.5335161577
6711	0.5335137387
6712	0.5335130697
6713	0.5335118641
6714	0.5335099897
6715	0.5334995597
6716	0.5334924504
6717	0.5334892676
6718	0.5334867423
6719	0.5334822836
6720	0.5334770918
6721	0.5334746295
6722	0.5334714142
6723	0.5334673325
6724	0.5334659823
6725	0.5334604965
6726	0.5334580449
6727	0.5334571653
6728	0.533455814
6729	0.5334540514
6730	0.5334529276
6731	0.533450464
6732	0.5334469156
6733	0.533444968
6734	0.5334370358
6735	0.5334282582
6736	0.5334267076
6737	0.5334254413
6738	0.5334188975
6739	0.5334153977
6740	0.5334098576
6741	0.5334058629
6742	0.5334041772
6743	0.5334014907
6744	0.5333965903
6745	0.533393739
6746	0.533391683
6747	0.5333876607
6748	0.5333823504
6749	0.5333791218
6750	0.5333774802
6751	0.5333725433
6752	0.5333693035
6753	0.5333657615
6754	0.533361481
6755	0.5333609504
6756	0.5333571759
6757	0.5333510127
6758	0.5333488541
6759	0.5333436754
6760	0.5333343308
6761	0.5333308814
6762	0.5333273841
6763	0.5333244821
6764	0.5333216968
6765	0.5333187619
6766	0.5333182289
6767	0.5333111711
6768	0.5333058573
6769	0.533302028
6770	0.5332980539
6771	0.5332967802
6772	0.5332878463
6773	0.5332837503
6774	0.5332807526
6775	0.533279147
6776	0.5332774567
6777	0.5332742693
6778	0.5332737169
6779	0.5332725298
6780	0.5332687526
6781	0.5332656067
6782	0.5332641734
6783	0.5332608288
6784	0.5332582918
6785	0.5332575078
6786	0.5332547147
6787	0.5332528712
6788	0.533250398
6789	0.5332483092
6790	0.5332444686
6791	0.5332431945
6792	0.5332417736
6793	0.5332397226
6794	0.5332370002
6795	0.5332354023
6796	0.5332299256
6797	0.5332262173
6798	0.5332244288
6799	0.5332184047
6800	0.5332181437
6801	0.5332162013
6802	0.5332141183
6803	0.53320923
6804	0.5332051788
6805	0.5332019546
6806	0.5331986819
6807	0.5331984822
6808	0.5331964387
6809	0.5331948995
6810	0.5331852447
6811	0.5331810033
6812	0.5331788783
6813	0.5331764788
6814	0.5331731626
6815	0.5331723478
6816	0.5331655237
6817	0.5331642423
6818	0.53316086
6819	0.5331561754
6820	0.5331516074
6821	0.5331479837
6822	0.5331457126
6823	0.5331367144
6824	0.5331251138
6825	0.5331235124
6826	0.5331210979
6827	0.5331196467
6828	0.5331178644
6829	0.5331148604
6830	0.5331130684
6831	0.5331096546
6832	0.5331059008
6833	0.5331033634
6834	0.533099457
6835	0.533097729
6836	0.5330914553
6837	0.5330894846
6838	0.5330878673
6839	0.5330853794
6840	0.5330795719
6841	0.5330758148
6842	0.5330741859
6843	0.5330709604
6844	0.5330609743
6845	0.5330593961
6846	0.5330563396
6847	0.5330541072
6848	0.5330511492
6849	0.5330499248
6850	0.5330463365
6851	0.5330419741
6852	0.5330412133
6853	0.5330389658
6854	0.5330372038
6855	0.5330344392
6856	0.5330296038
6857	0.5330281543
6858	0.5330276873
6859	0.5330233535
6860	0.5330203843
6861	0.5330148336
6862	0.5330133101
6863	0.5330130769
6864	0.5330119395
6865	0.5330090463
6866	0.5330007084
6867	0.5329982263
6868	0.5329935389
6869	0.5329896023
6870	0.5329884103
6871	0.5329868695
6872	0.5329841107
6873	0.5329815014
6874	0.5329801143
6875	0.5329736153
6876	0.5329714743
6877	0.5329680337
6878	0.5329660627
6879	0.5329635923
6880	0.53296192
6881	0.5329601697
6882	0.5329585259
6883	0.5329571684
6884	0.5329541641
6885	0.5329528792
6886	0.5329508383
6887	0.5329497824
6888	0.5329478796
6889	0.5329447436
6890	0.5329432157
6891	0.5329399782
6892	0.5329378912
6893	0.53292788
6894	0.5329236665
6895	0.5329223691
6896	0.5329211644
6897	0.5329130919
6898	0.5329105941
6899	0.532907883
6900	0.5329035027
6901	0.5328960713
6902	0.5328894265
6903	0.5328875067
6904	0.5328799991
6905	0.5328782227
6906	0.5328689194
6907	0.5328677532
6908	0.5328655242
6909	0.5328617529
6910	0.5328599437
6911	0.5328589814
6912	0.5328559248
6913	0.5328546231
6914	0.5328515096
6915	0.5328498882
6916	0.5328458178
6917	0.5328427641
6918	0.5328412736
6919	0.5328387115
6920	0.5328334345
6921	0.5328317592
6922	0.5328291225
6923	0.5328270895
6924	0.532823326
6925	0.5328185482
6926	0.5328117154
6927	0.5328111914
6928	0.5328090762
6929	0.5328057324
6930	0.5328026677
6931	0.5328009335
6932	0.5327957013
6933	0.5327919429
6934	0.5327899652
6935	0.532783329
6936	0.5327787144
6937	0.5327755249
6938	0.5327661558
6939	0.5327622806
6940	0.5327520154
6941	0.5327428668
6942	0.5327376601
6943	0.5327315393
6944	0.5327244653
6945	0.5327232501
6946	0.5327212352
6947	0.532720367
6948	0.5327191915
6949	0.5327153545
6950	0.5327143592
6951	0.5327094414
6952	0.5327057564
6953	0.5327022486
6954	0.5326998691
6955	0.5326969406
6956	0.5326939398
6957	0.5326916011
6958	0.5326907829
6959	0.5326897256
6960	0.5326882386
6961	0.5326805138
6962	0.5326704543
6963	0.5326662349
6964	0.5326626301
6965	0.5326608399
6966	0.5326577749
6967	0.532656074
6968	0.5326513048
6969	0.5326484533
6970	0.5326447963
6971	0.5326351274
6972	0.5326320013
6973	0.5326306717
6974	0.5326289488
6975	0.5326284617
6976	0.5326151293
6977	0.5326119845
6978	0.5326086626
6979	0.5325973967
6980	0.5325949018
6981	0.532591103
6982	0.5325876706
6983	0.5325856995
6984	0.5325850598
6985	0.5325841414
6986	0.5325823581
6987	0.5325792286
6988	0.5325726134
6989	0.5325712979
6990	0.5325612791
6991	0.5325592921
6992	0.5325551216
6993	0.5325432682
6994	0.5325393129
6995	0.5325328298
6996	0.5325322027
6997	0.532529462
6998	0.532528573
6999	0.5325250637
7000	0.5325232864
7001	0.532519077
7002	0.5325165274
7003	0.5325095771
7004	0.5325058072
7005	0.5325043667
7006	0.5325026674
7007	0.5324996352
7008	0.5324979688
7009	0.5324932849
7010	0.5324922738
7011	0.5324881367
7012	0.5324849738
7013	0.5324804754
7014	0.5324788642
7015	0.5324776968
7016	0.5324755983
7017	0.5324687122
7018	0.5324662363
7019	0.5324653884
7020	0.5324628251
7021	0.5324562276
7022	0.5324542771
7023	0.5324513563
7024	0.5324489438
7025	0.5324448116
7026	0.532442717
7027	0.5324413699
7028	0.5324385327
7029	0.5324361659
7030	0.5324292556
7031	0.5324240926
7032	0.532419433
7033	0.5324109972
7034	0.5324062138
7035	0.5324026197
7036	0.5323976881
7037	0.5323899425
7038	0.5323859505
7039	0.5323829126
7040	0.5323787994
7041	0.5323762967
7042	0.5323748303
7043	0.532367533
7044	0.5323653762
7045	0.5323640643
7046	0.5323547009
7047	0.5323509699
7048	0.5323466358
7049	0.5323455012
7050	0.5323419056
7051	0.5323406663
7052	0.5323329132
7053	0.5323298776
7054	0.5323275828
7055	0.5323257636
7056	0.532323175
7057	0.5323192722
7058	0.53231779
7059	0.5323146086
7060	0.53231161
7061	0.5323083975
7062	0.5323015319
7063	0.532298673
7064	0.5322938707
7065	0.5322926088
7066	0.532291912
7067	0.5322866814
7068	0.532282607
7069	0.5322792252
7070	0.5322752409
7071	0.5322653729
7072	0.5322606728
7073	0.5322570185
7074	0.5322514132
7075	0.5322481781
7076	0.5322463062
7077	0.5322418546
7078	0.5322405912
7079	0.5322395941
7080	0.5322385332
7081	0.5322328937
7082	0.532229475
7083	0.5322256168
7084	0.5322189695
7085	0.532216028
7086	0.5322070946
7087	0.5322053995
7088	0.5322029162
7089	0.5322003061
7090	0.5321980846
7091	0.5321924994
7092	0.5321908552
7093	0.5321879703
7094	0.5321837762
7095	0.5321802477
7096	0.532177401
7097	0.5321765962
7098	0.5321716765
7099	0.532167869
7100	0.5321658982
7101	0.5321648258
7102	0.532163921
7103	0.5321601986
7104	0.5321537145
7105	0.5321521994
7106	0.5321512446
7107	0.5321490569
7108	0.5321417219
7109	0.5321380364
7110	0.5321355392
7111	0.5321281211
7112	0.5321166501
7113	0.5321146071
7114	0.5321118633
7115	0.5321115615
7116	0.5321101021
7117	0.5321077192
7118	0.5321046801
7119	0.532104041
7120	0.5321010071
7121	0.5320991801
7122	0.5320922032
7123	0.5320868797
7124	0.5320862111
7125	0.532080721
7126	0.5320787347
7127	0.5320774422
7128	0.5320686038
7129	0.5320610292
7130	0.5320534696
7131	0.5320503041
7132	0.5320486628
7133	0.5320469987
7134	0.5320442568
7135	0.5320413763
7136	0.532039894
7137	0.532039202
7138	0.5320359932
7139	0.5320343835
7140	0.5320334688
7141	0.5320315176
7142	0.5320284043
7143	0.5320262708
7144	0.5320236545
7145	0.5320206736
7146	0.5320174559
7147	0.5320139298
7148	0.5320089086
7149	0.5320080927
7150	0.5320029077
7151	0.5320008481
7152	0.5319980852
7153	0.531993752
7154	0.5319905874
7155	0.5319900243
7156	0.5319865929
7157	0.5319814155
7158	0.5319772604
7159	0.5319741984
7160	0.5319726809
7161	0.5319714662
7162	0.5319712313
7163	0.5319681826
7164	0.5319641735
